account,dai,lumen,magic,uni,hly,locked,unlocked,total
0x1f1d0845f71559B06b047d5F399Fb39D52a08EF8,0,24.03689141274771,0,0,0,0,24.03689141274771,24.03689141274771
0x716008a4371137638f196eB2feFAAA960C05D47C,0,27.48509020047682,0,0,0,0,27.48509020047682,27.48509020047682
0xe2A3eEDeda9c77fD0F32c996d94a261D9A5Cd225,0,181.46158096451853,0,0,0,0,181.46158096451853,181.46158096451853
0x42595ccC546c4140FBbFe9B84B2d684e4A19Ed37,0,150.73937207698913,0,0,0,0,150.73937207698913,150.73937207698913
0x89Df4da80B46Ab143C5AEE3aB8FA4176a1822251,0,3158.8535918649154,0,0,0,0,3158.8535918649154,3158.8535918649154
0xE00688c234ee6cA8D6b1B8033c2cb32037f192bE,0,4.430541586618332,0,0,0,0,4.430541586618332,4.430541586618332
0xB149d3a6f895b87353a8e6f41Cc424C5E517390d,0,28.68096021187014,0,0,0,0,28.68096021187014,28.68096021187014
0x2a23Ee4D575499ec9AC58dCfD3960C5D3f1F0d3B,0,1485.0649291574819,0,0,0,0,1485.0649291574819,1485.0649291574819
0xd918736286a63E0637A9FA521E60C90A5Cc0fda4,0,9.813342780753436,0,0,0,0,9.813342780753436,9.813342780753436
0x12392b11De1386cE077E3D84D4386dC06Ff031dF,0,110.6248095709533,0,0,0,0,110.6248095709533,110.6248095709533
0xb5F7e615717C82fd71842BeA8B758EE5d0Cdc84B,0,134.76038012082728,0,0,0,0,134.76038012082728,134.76038012082728
0xf9d260696a365c93B02C20F50087fa751097f17b,0,102.37047776484391,0,0,438.76071196138594,438.76071196138594,102.37047776484391,541.1311897262299
0xaAd1d3A858C80887E85d8E3769be5f27ABA19DC9,0,146.1872087009304,0,0,0,0,146.1872087009304,146.1872087009304
0xcD8A9a492815C35734B0C4B574d5b874c1D26B96,0,1564.8498086098216,0,0,0,0,1564.8498086098216,1564.8498086098216
0x36Ab329AEDDdF84780573DF2BFABc0C4a01617fD,0,86.67525941495596,0,0,0,0,86.67525941495596,86.67525941495596
0x4A17087118BB70616392E93D8cA1c745B8f6aF52,0,66.8556629548372,0,0,0,0,66.8556629548372,66.8556629548372
0x85A38Cb541C88Cb268eB973d922b2645d0e23b7F,0,35.25476583909556,0,0,0,0,35.25476583909556,35.25476583909556
0x11e67B89080615F2eB09E65e363823F62bb00021,0,214.94192832254487,0,0,0,0,214.94192832254487,214.94192832254487
0xD1E1255C3EA28008e98f7F20A54804434e499371,0,15.162005795918933,0,0,0,0,15.162005795918933,15.162005795918933
0x2f5ED4D6457E0Be2a0cD339eE2E58ea29C8B992A,0,3.558302718718483,0,0,0,0,3.558302718718483,3.558302718718483
0x146217E07978475D9863f014C6e2d537e06DFA9D,0,2.0488997520011765,0,0,0,0,2.0488997520011765,2.0488997520011765
0x8ED02d151814BB701A5D125aE39Cb7e5e2cE6f1f,0,34.74905982996355,0,0,0,0,34.74905982996355,34.74905982996355
0xD83e31A0eAE554EB7eE6c52B8634018d91370A06,0,0.503010971788648,0,0,0,0,0.503010971788648,0.503010971788648
0x3d24e3116A13379c1Ef114FF4381477387715588,0,1741.999361589205,0,0,0,0,1741.999361589205,1741.999361589205
0xE2AD0e568779461f166309B9f07A2DEFbaBAd439,0,39.27246827516675,0,0,0,0,39.27246827516675,39.27246827516675
0xBaEA8f436728C246d469c46CF59cfc7D60f1b880,0,4121.658708421203,0,0,0,0,4121.658708421203,4121.658708421203
0x7CE3E44f1c02D35e530C03fCff19De23F15Ae60C,0,17.332020137349943,0,0,4529.76669193779,4529.76669193779,17.332020137349943,4547.09871207514
0x41Ae08975fc9F6bDBe7175B5a3f382eA6b4EA277,0,6.766456067624275,0,0,0,0,6.766456067624275,6.766456067624275
0xB7ecaDEb3207407B143f8a0F98fa13bc92c9F8b8,0,69.59127551568054,0,0,0,0,69.59127551568054,69.59127551568054
0xBC7d4a4B475196f4017d812d5b9c5F384d843065,0,34.746357130711296,0,0,0,0,34.746357130711296,34.746357130711296
0xf68215537766a3a8bc8409FD38f3AD645c0ffE26,0,116.67709502730848,0,0,0,0,116.67709502730848,116.67709502730848
0x4bc368781a88FBBED3F40c82627664EEDecd4E54,0,55.152882966387,0,0,0,0,55.152882966387,55.152882966387
0x0545C6065c19aa56505B85E392b933F076c48060,0,15.152321711984094,0,0,0,0,15.152321711984094,15.152321711984094
0xAFD84838F03b6D94F3dae1354b466A842Be5DbF2,0,102.49336331007628,0,0,0,0,102.49336331007628,102.49336331007628
0xa2Fc557c6Ff353DE5A7a10E1729401b12F66E2aD,0,102.07370610676647,0,0,0,0,102.07370610676647,102.07370610676647
0xecB73B8B0ec02170f38311B25cF88b6Bd0423B7b,0,856.6340064966153,0,0,0,0,856.6340064966153,856.6340064966153
0xf94C7eE2b2da1E6090DF45C72B2a57a40C607831,0,175.7091732961111,0,0,0,0,175.7091732961111,175.7091732961111
0x6FAD09c74009274C35b55F03484aE1b109E91328,0,500,0,0,0,0,500,500
0xDe345CC6f5d19683785c0d4652950A8bd666A726,0,30.778846383557113,0,0,0,0,30.778846383557113,30.778846383557113
0xF3D99a455E64f6431eF4170374ef5A7bfe9220B5,0,48.181292611348816,0,0,0,0,48.181292611348816,48.181292611348816
0xdADBE008d9E02E1811bD64E787830D4996F1F58a,0,28.01809159940691,0,0,0,0,28.01809159940691,28.01809159940691
0xf2d6d9D904D7B53598d6Ccf01544c89AeFe3405d,0,39.12159032111609,0,0,0,0,39.12159032111609,39.12159032111609
0xe5d9DA6e8Fb1BAc6ECF6BDf8f1CA4393D58d12B0,0,83.75701393287937,0,0,29.006892723093525,29.006892723093525,83.75701393287937,112.7639066559729
0xae2E513B7904CEE5e1b91686F321aDF2a2bdA50a,0,10.67,0,0,0,0,10.67,10.67
0xc22561036bc0Bc261FDF24bE788152525e888a1d,0,1584.1561899884382,0,0,0,0,1584.1561899884382,1584.1561899884382
0x500c64c3F29907336Bd75Fe8599d9D17e95907dD,0,349.9955750614882,0,0,0,0,349.9955750614882,349.9955750614882
0x02D2BbF8B2525C55Bd97928D089f98F3077D212b,0,57.21398166063568,0,0,0,0,57.21398166063568,57.21398166063568
0x0bb6A76aAA1b1e60753FB06c898a2dd482e93dd3,0,62.17335735727254,0,0,0,0,62.17335735727254,62.17335735727254
0xA1F559f49d233d1049de76CcF2e43190Bb4Ab9cb,0,56.65579958266247,0,0,0,0,56.65579958266247,56.65579958266247
0x15c4974D99b32d5ac6cE6F91b1B74C30174f6BF2,0,242.02145776439136,0,0,0,0,242.02145776439136,242.02145776439136
0xe2756b188CC73bB4B04d173a796B3F7dBB28F83f,0,717.2879807796771,0,0,0,0,717.2879807796771,717.2879807796771
0x33f6e84BF566d7e65A21A0E235366407D9807D66,0,1.1063102446343844,0,0,0,0,1.1063102446343844,1.1063102446343844
0x4D0baD297ee2a7bfD3276D3BEDA71ccb141E0A7E,0,1687.0726966537354,0,0,0,0,1687.0726966537354,1687.0726966537354
0x892eDd7AB347652505A52da38961691DF659ccd9,0,101.46247183256476,0,0,0,0,101.46247183256476,101.46247183256476
0x7A9350d0b505871AAe71a74128fE6708aE4E9aDC,0,94.47888165253069,0,0,0,0,94.47888165253069,94.47888165253069
0xCD4D2aB4ADAF16639bBeC7327dD9699d38e4CDB3,0,85.2850613396831,0,0,0,0,85.2850613396831,85.2850613396831
0x812d26d8F80fe01d856357235520BD331C1dD2a3,0,8.671355750383116,0,0,0,0,8.671355750383116,8.671355750383116
0xEeF1058C76e296f49245B4BD18780ACf2CF9fD0D,0,8.848482750630524,0,0,0,0,8.848482750630524,8.848482750630524
0x0c00Ed980F338259e71D85344173515f8650C1bF,0,13.603591023076083,0,0,0,0,13.603591023076083,13.603591023076083
0x1aF760c22C7A3FE0B9fBF7aEAa9b2E58D70a87Fc,0,341.11996275117986,0,0,0,0,341.11996275117986,341.11996275117986
0xCF823790c4A26f4eD9742548DA847Df7Ae6ae5f6,0,918.6385854291277,0,0,0,0,918.6385854291277,918.6385854291277
0x79B566d85074e35296e7c325E6393012D17BE868,0,14.045879898300615,0,0,0,0,14.045879898300615,14.045879898300615
0x769687C87648Ef16071DF86626B0FABf6Df5e0c2,0,452.489150173975,0,0,0,0,452.489150173975,452.489150173975
0x11A0c3BcDF32d383961ffF8E499c2235c1a0852d,0,87.24412803294136,0,0,0,0,87.24412803294136,87.24412803294136
0xA2C2D9340c5F0D0Bd3103838479a04E7ab0A0110,0,43.91700632201766,0,0,0,0,43.91700632201766,43.91700632201766
0x8979097BEEa020f9472c5EaF75D0F9b7585b75b4,0,648.9156576139939,0,0,0,0,648.9156576139939,648.9156576139939
0x2271ca90CF262ca5f1A362cecd1e299b6830cb3c,0,281,0,0,0,0,281,281
0x033779fec0328cFde4aB43F0952C84b04a9c6D04,0,230.76740949499543,0,0,0,0,230.76740949499543,230.76740949499543
0x60a91B61b978F9f2Fca4536884670Cf9d1e6f109,0,25.951484365215475,0,0,0,0,25.951484365215475,25.951484365215475
0x463870A4246CA08Dc2893696a60363092720c6f0,0,2.2446206434248968,0,0,0,0,2.2446206434248968,2.2446206434248968
0xB6b648C695baF16093Ad36D262968873CE48a9b1,0,11.7997328382367,0,0,0,0,11.7997328382367,11.7997328382367
0x54917853F698407d21B1De44323E820200bF3Af7,0,6.448303906408876,0,0,0,0,6.448303906408876,6.448303906408876
0xd641c7db4942F20B5c43bE71042A34d3126A2da2,0,51.08113745169843,0,0,0,0,51.08113745169843,51.08113745169843
0x538698110dde9418044988dAb97259DD4C31F0fA,0,6.619007453222555,0,0,0,0,6.619007453222555,6.619007453222555
0xfD674Bc7537E97cf9239Ae5159FB8605C233602c,0,3149.311708392163,0,0,14.871258987728748,14.871258987728748,3149.311708392163,3164.1829673798916
0xC0DDeF535b04E0F035f50C51cEF34DCC7740a194,0,135,0,0,0,0,135,135
0x4372bBf5eaA4fBD3e07F2Fe3e8A897d7bCa65BE5,0,16.5211195375204,0,0,0,0,16.5211195375204,16.5211195375204
0x01d5e2a324bd51c95556bE094BbaF7d0D48c3D7f,0,7.699880867983446,0,0,0,0,7.699880867983446,7.699880867983446
0x29d8934A0bcD631dBf1Faeb761Ed4d962b7AfC54,0,336.6407011803637,0,0,0,0,336.6407011803637,336.6407011803637
0x33fB50A670AcDA7b59fDcaB21ea0DeEc505796b4,0,53.57405776820599,0,0,0,0,53.57405776820599,53.57405776820599
0x982DA5F09Aa4faC242634aCE73054e5797C320eF,0,37.6202957949649,0,0,0,0,37.6202957949649,37.6202957949649
0xa02cb636A489e24453025bC8416EEd483ee553Dd,0,2289.8194654596386,0,0,0,0,2289.8194654596386,2289.8194654596386
0xE684dC05C16851c65Edb5D9fc3b11Bce4F427Eb2,0,320.86510888191305,0,0,0,0,320.86510888191305,320.86510888191305
0xcD379DfFf70c1Aae50A000CD6169DcF1B02D2757,0,43.76858771396786,0,0,0,0,43.76858771396786,43.76858771396786
0x91ed7BE9bFa5d70b8Bb3D1300cb503a2934Eccc5,0,300.34310603634594,0,0,0,0,300.34310603634594,300.34310603634594
0xE534E9c073E0599C438e34217e9F90fd577ca045,0,18.781063370665734,0,0,0,0,18.781063370665734,18.781063370665734
0xEfDdD1320Ca76C97f68bFF4501442e367d42462C,0,97.90380601315314,0,0,0,0,97.90380601315314,97.90380601315314
0x5A476B93a8ab81eA64394FE8Df856fC611f80f07,0,475.40746098606087,0,0,0,0,475.40746098606087,475.40746098606087
0xf265e0A3cbdcEBaCd252DCF297D6e8152b18a097,0,39.18856066426279,0,0,0,0,39.18856066426279,39.18856066426279
0x33be48db1C3b24DeD623D955c8d8374205219320,0,49.59183984746285,0,0,0,0,49.59183984746285,49.59183984746285
0x0F80Ef7e2E4F59E49c29CcD0bFb95c35e7feC9Cb,0,11.410278387085958,0,0,0,0,11.410278387085958,11.410278387085958
0x0538859DD48317B12B9C290026432A88AC606d39,0,215.85846275401133,0,0,638.568206724582,638.568206724582,215.85846275401133,854.4266694785932
0x6bC66545D8F8E6bb3B4D62EFd745C9c38A49DAFb,0,5.638072621154851,0,0,0,0,5.638072621154851,5.638072621154851
0x6334d061f1c43f5a9B7fCe55e65F4fDB4932E745,0,2634.1865933319627,0,0,0,0,2634.1865933319627,2634.1865933319627
0xB3F3BA7B9d0268657F2E3411Ec365f5704F18c89,0,2.1503610729922955,0,0,0,0,2.1503610729922955,2.1503610729922955
0xC1F82571f96896Da1eD2fe5F740F39512A06b119,0,20.563053749153127,0,0,0,0,20.563053749153127,20.563053749153127
0xa71674d6c33b59435102F4f4B6337e306618E904,0,174.26161669287512,0,0,0,0,174.26161669287512,174.26161669287512
0xC021aeDC861f85512059331FBd133e2CDDBFA96c,0,10.643026737712436,0,0,0,0,10.643026737712436,10.643026737712436
0xD040FC702fF3B904890bcd777530175384416896,0,100.00388839740108,0,0,0,0,100.00388839740108,100.00388839740108
0x9EFfF6B2236a01Da0D68459B8862FdE08FB9445b,0,4.4454920398554165,0,0,0,0,4.4454920398554165,4.4454920398554165
0xD32c3d2F050d6d8c45328548370C87c09ad05c14,0,77.37702318849605,0,0,0,0,77.37702318849605,77.37702318849605
0x40b8b2325F8D73d065666f89e522c011ee25A977,0,150,0,0,0,0,150,150
0xF1669BF2fBF4A8702A54404D459E98137C7514EA,0,16.41960062928778,0,0,0,0,16.41960062928778,16.41960062928778
0x4c0b080e9d1f159ad3268A1D77d8333c9874B4c9,0,171,0,0,0,0,171,171
0x40d574C9eFE6e00265999336E535194BDeB56bCA,0,130.21248699035786,0,0,0,0,130.21248699035786,130.21248699035786
0xE75CEE6Ddc04FbBE90379EFb482fFe0DC41cE1c4,0,4.964850609477024,0,0,0,0,4.964850609477024,4.964850609477024
0xA3E4EE0b05235e05b4B9D774BBA7c19e6d3f6DB9,0,31.833997806797047,0,0,0,0,31.833997806797047,31.833997806797047
0xa92984686E6196e15a3FCBA4D0c3eae9e5c6e3a6,0,500,0,0,0,0,500,500
0x020c648E054B48fea50571211887DC18B78d91d3,0,10.340660785931206,0,0,0,0,10.340660785931206,10.340660785931206
0x5189000d85C29F8436a38af1C9E35c2d947b7eC1,0,26.830275382204462,0,0,0,0,26.830275382204462,26.830275382204462
0x85C161852e591cF4573BC561cC1344eE05c3D1A7,0,36.779666602151984,0,0,0,0,36.779666602151984,36.779666602151984
0xEf0D6761bF00AdB54F1F21C4d23D5874790764d8,0,46.66699706993839,0,0,0,0,46.66699706993839,46.66699706993839
0xfB3A4F3Cec67fb4Cc3428c519c4e7EFDDAFb5bb2,0,4.256797371842897,0,0,0,0,4.256797371842897,4.256797371842897
0xeB26bFFEa1E152731E25ed5C9f07BBB19335a9C0,0,30.272053325556545,0,0,0,0,30.272053325556545,30.272053325556545
0x969f2F8d84E73d5306d0f5d6871C58255Da2867d,0,15.290002322199747,0,0,0,0,15.290002322199747,15.290002322199747
0x51C817377B6fe11a6C5D7b346fa05eB657ED9AFA,0,70.15705160760405,0,0,0,0,70.15705160760405,70.15705160760405
0xaa54BDf280eeE574acc587De7e40E093Fc13c7F4,0,651.2397627485157,0,0,0,0,651.2397627485157,651.2397627485157
0x1A21A3Eb1977FCFF30944d79ecc4278aB83375B9,0,4.4554773438435324,0,0,0,0,4.4554773438435324,4.4554773438435324
0x397E884831ce6F418f9d79FC5a368f4633B74b9d,0,345.6784663738763,0,0,0,0,345.6784663738763,345.6784663738763
0x31Ba7d91016Db3C94aF948059FD45837b43c9AC1,0,23.45731827935673,0,0,0,0,23.45731827935673,23.45731827935673
0x118F2dc9B197bee2cc647836eEde196ff681767f,0,660.5593392870796,0,0,1702.050172727366,1702.050172727366,660.5593392870796,2362.6095120144455
0xeaf41e85A9804c74b332FAD07f7e0cac53085345,0,139.45137650389785,0,0,390.8900768526287,390.8900768526287,139.45137650389785,530.3414533565266
0xc7B685B8EAC649D65F8E910F3D1A3b33FfFBCF2f,0,12.680834739000153,0,0,0,0,12.680834739000153,12.680834739000153
0xfa7d21996942130e5AE06995B167c35124604FA0,0,25.02643463528295,0,0,0,0,25.02643463528295,25.02643463528295
0x87dd9282247D03e8415C37025137752522DefCe1,0,75.17931403353288,0,0,0,0,75.17931403353288,75.17931403353288
0xa13484c988c195d90749F04475b2A53A093D6Ee3,0,63.30312440139171,0,0,0,0,63.30312440139171,63.30312440139171
0xe60436c7FA1Fa1a272cE0D5931D5c07a14517870,0,97.2526830806256,0,0,0,0,97.2526830806256,97.2526830806256
0x8380069F4B8b4A822E31Dbe8f4895a3c479073e1,0,19.193737624526708,0,0,0,0,19.193737624526708,19.193737624526708
0x3f45b834b7640D1ceCEd17d6305e1A68aC9708eE,0,1.8255692976096407,0,0,0,0,1.8255692976096407,1.8255692976096407
0x79dE631fFb7291Acdb50d2717AE32D44D5D00732,0,0,0,0,0,0,0,0
0xeBf91c8a455A7C541c644594A7359DBd40D3Ac05,0,0,0,0,0,0,0,0
0x49A9dF79404F5890b4616900fD9624F0C0d27351,0,0,0,0,0,0,0,0
0x86fdDe9B7A6836c190514a558A28e49EdDcb856a,0,0,0,0,0,0,0,0
0x5c2D097f5EC5944A2799eD066ab7ee712171C9aa,0,0,0,0,0,0,0,0
0x5160E1E915e52E9E1c71A69b0964316E2308bdEB,0,0,0,0,0,0,0,0
0xAb769309EbCEEDa984E666ab727b36211bA02A8a,0,0,0,0,0,0,0,0
0x34F47B017AEFF932a324050Bc10cf091cB7451C1,0,0,0,0,0,0,0,0
0x78B3Ec25D285F7a9EcA8Da8eb6b20Be4d5D70E84,0,0,0,0,0,0,0,0
0xb9D24761ebB3e3a88B8CF20e77F56ccF026A2044,0,0,0,0,0,0,0,0
0x7465982750551457d327D36539C4918933641a29,0,0,0,0,0,0,0,0
0x1C515165FA78Ca1E196073669528171375f69AaF,0,0,0,0,0,0,0,0
0x07494EFB9fc623b74B31714192826c70EbA7423f,0,0,0,0,0,0,0,0
0xEb8a7580EDd57E1ABC7638368983c4F511197Aaa,0,0,0,0,0,0,0,0
0x2D5a17539943a8c1A753578AF3b4F91c9eB85eb9,0,0,0,0,0,0,0,0
0x711ACA028ECAEA178EbC29c7059CFdb195FaCD37,0,0,0,0,0,0,0,0
0xFC806445c4b0Cd46a7A8568066d76d0677F7a3b3,0,0,0,0,0,0,0,0
0xeadCe7a42F0A03A12AB599e4abE199abBe4F75eB,0,0,0,0,16.56342681432866,16.56342681432866,0,16.56342681432866
0x6b775aCEaf5Aa387dD51324EA807cda7B682C57c,0,0,0,0,0,0,0,0
0xCD8D5a5d105DFb1d5c165eBe6CFa1e25deae1D5E,0,0,0,0,0,0,0,0
0x06A2488EADB13e911b1b54a0E19CE28d30071BA0,0,0,0,0,0,0,0,0
0x035a70F90ebf04AF678F747bf6df8D00532daA02,0,0,0,0,0,0,0,0
0xe8E60feadA5071F20C1913a1C52419b56A2f0866,0,0,0,0,0,0,0,0
0x1847069f75B3498c0A7eeB960c137Dc5B2be5EBb,0,0,0,0,0,0,0,0
0xC8197ee18eac09D3dB284111870f9a5E53371856,0,0,0,0,0,0,0,0
0xC45Ab7cdBCc9f7A7AEbB61a4540492F5Ee55Ec90,0,0,0,0,0,0,0,0
0x813B0B4F232444834CbaB5B4146eb8e48B6843Be,0,0,0,0,0,0,0,0
0x8378943487432a31925De3aa83ab445609283626,0,0,0,0,0,0,0,0
0x1aA3A2B76eE5d77bcFbfc294A70082fc12E01670,0,0,0,0,0,0,0,0
0x1847f8FD01AC45F696c375568ff62538472003DF,0,0,0,0,0,0,0,0
0xb67c0C5E1A1D70E687A4286dC1577842009d443c,0,0,0,0,0,0,0,0
0xe110121CdDC2a46EEEA4526Bf76Bea01e4603191,0,0,0,0,0,0,0,0
0xD1Bfb183400f6F584583BfFD76932cf813971495,0,0,0,0,0,0,0,0
0xb1ef91C7D8CF9789ddC81b224f22FEee152E9fe6,0,0,0,0,0,0,0,0
0x996EDd26A3E1bDAfB9Ede8B0C3c031774e7ea2E4,0,0,0,0,0,0,0,0
0xfEB337E17900DbBDfD301f51b5D9ae420636ca7A,0,0,0,0,0,0,0,0
0x93ADf181c0D477568aa8c18014cED7fE5074b561,0,0,0,0,0,0,0,0
0xB6151d21EFE0f36C9FaFCCFFb29cee1B7C4f8631,0,0,0,0,0,0,0,0
0x02713CCac3eE0476147f0ad010BC3906738a8878,0,0,0,0,0,0,0,0
0xc3D0111288060B79665E653633c6F85096298Ec6,0,0,0,0,0,0,0,0
0xb489E07647CE761baC5f4144653BED6Eb46bFA7d,0,0,0,0,0,0,0,0
0x9032dC69fBe3346FB5D8155b965530d7Bb50d7fE,0,0,0,0,74.85878996225065,74.85878996225065,0,74.85878996225065
0x1c634804ba4f83a66134cd92961066F7adC6B928,0,0,0,0,0,0,0,0
0x248B577366120d234B5Fa83129d19Be1820F950C,0,0,0,0,0,0,0,0
0xC480e6F1D940fdC8de1b3c6c8998cFE11180e07c,0,0,0,0,0,0,0,0
0xD80a0fE80589f6574FF8011B2Dfd685F22B74e92,0,0,0,0,0,0,0,0
0x957C31c8e23A909cb412B242D8A1CE5340261cC7,0,0,0,0,767.1395218933928,767.1395218933928,0,767.1395218933928
0x6dAbA74a1ffc8DC9A985d1C37D175e8a739F02b7,0,0,0,0,0,0,0,0
0x5dF4506de5A19aD417996b20dFE9eF9Ee10E2fa3,0,0,0,0,0,0,0,0
0x4625Fd0168486a7F90920a54Dc6c6c869Ca17BA5,0,0,0,0,0,0,0,0
0x35128804eBaF84547b0De00E11668B962a805A94,0,0,0,0,0,0,0,0
0x91f8d934bf1E94FAcFc0Bc3ba36cc9bEB49e4908,0,0,0,0,0,0,0,0
0x435692edDBE5aFd9519611012A6306B077aa4454,0,0,0,0,0,0,0,0
0x9AD5A12D87Dc122250eb46A3D5D582E466dbc830,0,0,0,0,0,0,0,0
0xdd1374494bc44962310ab731AFFBF5C9e01c74bd,0,0,0,0,0,0,0,0
0x93beCA36d5bcDC7Be0F9cA38b1b5F5F5292aa859,0,0,0,0,0,0,0,0
0xA31d25c1d3D880BaA43e748c3CF083F290102dDd,0,0,0,0,0,0,0,0
0x90036C2f2c4CF5958EB0a9A841aaeB734E786516,0,0,0,0,0,0,0,0
0x3FeE7a1681f10dC71DD3d29A062d371c5FE2531c,0,0,0,0,0,0,0,0
0xF81c6c7cCb1693B8C997c6a66D64ec202bB123f4,0,0,0,0,0,0,0,0
0x8Def6B74Aa0d22F3f443CD619770885f5744753d,0,0,0,0,0,0,0,0
0xC9cC3aDD63d951d712A64AbC32Fd1FF8711C17c1,0,0,0,0,0,0,0,0
0x75BAe83F16074b1a0D20Bd0B39cBf615438548dC,0,0,0,0,0,0,0,0
0xCfF6c31d69a34882E3343c721040Af03412325bD,0,0,0,0,0,0,0,0
0x9E6618bE5c507Cda47514bac452A39482831F384,0,0,0,0,0,0,0,0
0x3F0a3DDB1218620a15ef9855ED86668935db1BbC,0,0,0,0,0,0,0,0
0x5Bf973C63688286c15043aF22fb5e75F98D6ae79,0,0,0,0,0,0,0,0
0xCCd9522A0bcc6DD933768483AE67EAcFbc56F5C4,0,0,0,0,0,0,0,0
0x08bC1525F3D290B691D9f5d528c9277048A034E2,0,0,0,0,0,0,0,0
0x13038294d9f64C73A5ff4fD1316cA9Fa13fB0Ea0,0,0,0,0,0,0,0,0
0x5D58EDC7a7C91239Ec2FD56a646679780886323c,0,0,0,0,0,0,0,0
0x0C0941B699865feEE8c32AAa8F44B349A460a558,0,0,0,0,0,0,0,0
0x47E978d2aA98B3541E115cD8dA609dD93d3b7aCe,0,0,0,0,0,0,0,0
0x32277A348d42105557a8A3D9176713a9bF2483ce,0,0,0,0,0,0,0,0
0x42DCaF01B005766FC349527dc644cbd554653f53,0,0,0,0,0,0,0,0
0x60f7244C704184ed3743DFFC694c0d922BcC2093,0,0,0,0,19.14201182492165,19.14201182492165,0,19.14201182492165
0x9494D5950802446F2AbDF81149CEA96227861b5c,0,0,0,0,0,0,0,0
0xc4022f2bad4527Ec76bD2418B83116C3D0f9beF4,0,0,0,0,0,0,0,0
0x6163Cd091d78aD5e2A9552cDb59338663e388655,0,0,0,0,0,0,0,0
0x74f37e50030d834f257f7A5972881cb6FB2ea50f,0,0,0,0,0,0,0,0
0x89c7A32a3b3d66F7D9d1A9577c89051062FAb7a4,0,0,0,0,0,0,0,0
0x4768883C899D9F8099e6ebF38fE35E96355e5eE6,0,0,0,0,0,0,0,0
0x27F8e0975E5264523884746B60e9d1763E4d7Da7,0,0,0,0,0,0,0,0
0x3ABd29a5e38153f44037656dc8480F94500873CC,0,0,0,0,0,0,0,0
0x46880D2CaFF6256E3CB657f07Af58232704Cd026,0,0,0,0,0,0,0,0
0xD712c43Fcf6f70A56C1f3B710BB2D29574db08eA,0,0,0,0,0,0,0,0
0x51AdE79d9227c4bAc15506867F7C9aC1E05C891d,0,0,0,0,0,0,0,0
0x1Bb19836dC3cCE620A5A9544863b959aDfe66ebe,0,0,0,0,0,0,0,0
0x68d380c8632CaE3A1f1B858CE24Df33B9160645d,0,0,0,0,0,0,0,0
0x4Ecd96C2F55b981e1d4A6000D4adc28ab6F67CE5,0,0,0,0,0,0,0,0
0xc2B6493c1B6A99840eA6fddfAe0846AC7c1a5e5d,0,0,0,0,0,0,0,0
0xb898d912753C0D95ae7046c6D62a1C48E0F9E595,0,0,0,0,0,0,0,0
0x454e4A8D1CDc130678F618BaeD80f167dade5186,0,0,0,0,0,0,0,0
0xc20420853CAa5bc5c8Ea359599EE27e74C7A65D4,0,0,0,0,0,0,0,0
0x10ac1802F11616f141BF1459A9564C0307ACeDf2,0,0,0,0,0,0,0,0
0x24c7c6dEC28522445D5757C473Fc783C43bA9F45,0,0,0,0,0,0,0,0
0x5e0237a6E8ACFF1D34269dC0c8b30501E2085504,0,0,0,0,0.23861509087870444,0.23861509087870444,0,0.23861509087870444
0x12d75a645b9bC9abA4d8035c3fa4E35508c3177F,0,0,0,0,0,0,0,0
0x1f781DDe2328959a0EecF318A619f3b9ADD3Bf1e,0,0,0,0,0,0,0,0
0x73eeA42767D4E7F537fA395Da92de3895593f674,0,0,0,0,0,0,0,0
0xfaCF50f480dC980506F18d1d04A2afFA09da1A81,0,0,0,0,0,0,0,0
0x942669B655D38A21B4fA832fF8EAa16473f208EB,0,0,0,0,0,0,0,0
0x18b42eEfe54423e96ea904a1ef6cF72A440975eA,0,0,0,0,0,0,0,0
0xb18fA4176C1e27100d25955A4539Eed66989Dd8a,0,0,0,0,0,0,0,0
0x0Ff255a2948Bf09E7238f1De9Cf4f4CcE4f36c49,0,0,0,0,0,0,0,0
0x09Cc7EC8c50340Cf95FB2917a3E1c9e57Cd30614,0,0,0,0,0,0,0,0
0xA31539ffc894D4a5d4A6b6bEf038723797a8aa49,0,0,0,0,0,0,0,0
0x05857Ffb9F5aEb5191553E4BCD1a71c8A15BA0d7,0,0,0,0,0,0,0,0
0x2341b8A9F4347d966b022F3050ef82d84DAa5F7F,0,0,0,0,0,0,0,0
0x3C4B3B26c071bF22AE44ADF427bF7007FD539d69,0,0,0,0,0,0,0,0
0x5cD43262128C485136213b3673237626102572F4,0,0,0,0,0,0,0,0
0x4A3F5CB59a3F2A35bdefb9D699F31D56B7Cd4B09,0,0,0,0,0,0,0,0
0xF4701fCA427FF1f5320e8e4EB8F77f0ad63022E6,0,0,0,0,0,0,0,0
0xE966737E079657877Fd13fDf89020164616eA435,0,0,0,0,0,0,0,0
0xF33700E30922F7aE6DF0617f983d6426577824eC,0,0,0,0,0,0,0,0
0x832Bd451A2C8fF7B488984f9dC45c6B4bfc95978,0,0,0,0,0,0,0,0
0x88BbCbc68857b73Ef16D19fAc0b0c5aE9E2a0Fc2,0,0,0,0,0,0,0,0
0x86f740fc906aB868f89AE52FE4959655935b57fB,0,0,0,0,0,0,0,0
0x44d91186003E0fa1e3229f50259f0f966dc4bEa6,0,0,0,0,0,0,0,0
